,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
57,pahrump,37,-116,79.56,12,1,1.59,2020-08-10
58,pahrump,37,-117,72.0,13,0,5.01,2020-08-10
59,exeter,37,-118,71.08,21,1,5.82,2020-08-10
60,orange cove,37,-119,72.88,64,1,7.05,2020-08-10
61,madera,37,-120,75.72,57,1,8.05,2020-08-10
62,los banos,37,-121,66.34,82,1,8.34,2020-08-10
63,santa cruz,37,-122,59.22,82,90,4.7,2020-08-10
64,half moon bay,37,-123,60.57,90,0,6.42,2020-08-10
65,pacifica,37,-124,60.93,90,0,1.74,2020-08-10
66,saint george,38,-114,57.99,24,0,1.01,2020-08-10
67,saint george,38,-115,64.94,23,0,4.45,2020-08-10
68,pahrump,38,-116,72.73,17,0,5.99,2020-08-10
69,pahrump,38,-117,66.2,13,1,3.36,2020-08-10
70,fallon,38,-118,72.1,18,0,2.21,2020-08-10
71,south lake tahoe,38,-119,59.25,47,1,3.36,2020-08-10
72,merced,38,-120,70.63,46,1,6.02,2020-08-10
73,garden acres,38,-121,75.27,41,1,3.36,2020-08-10
74,concord,38,-122,66.27,43,1,6.87,2020-08-10
75,petaluma,38,-123,57.25,87,1,6.93,2020-08-10
76,healdsburg,38,-124,58.59,88,0,1.5,2020-08-10
77,cedar city,39,-114,71.94,18,0,5.48,2020-08-10
78,west wendover,39,-115,66.2,14,1,12.75,2020-08-10
79,elko,39,-116,59.92,29,56,3.36,2020-08-10
80,fallon,39,-117,53.6,25,1,5.39,2020-08-10
81,fallon,39,-118,76.62,18,0,5.53,2020-08-10
82,fallon,39,-119,72.28,32,1,6.93,2020-08-10
83,south lake tahoe,39,-120,66.76,67,1,3.02,2020-08-10
84,north auburn,39,-121,75.24,44,1,4.7,2020-08-10
85,south yuba city,39,-122,75.87,44,1,8.05,2020-08-10
86,ukiah,39,-123,59.92,93,1,4.7,2020-08-10
87,ukiah,39,-124,56.71,91,0,2.28,2020-08-10
88,west wendover,40,-114,73.63,20,0,8.77,2020-08-10
89,elko,40,-115,67.96,25,1,4.94,2020-08-10
90,elko,40,-116,59.9,26,1,6.22,2020-08-10
91,winnemucca,40,-117,61.25,25,1,3.87,2020-08-10
92,fallon,40,-118,82.4,17,1,17.22,2020-08-10
93,fernley,40,-119,79.23,17,1,17.22,2020-08-10
94,sun valley,40,-120,75.63,28,40,5.82,2020-08-10
95,susanville,40,-121,68.97,32,1,3.36,2020-08-10
96,red bluff,40,-122,82.71,37,1,3.36,2020-08-10
97,red bluff,40,-123,73.04,51,1,3.36,2020-08-10
98,fortuna,40,-124,64.99,72,0,3.87,2020-08-10
99,west wendover,41,-114,80.6,24,1,12.75,2020-08-10
100,elko,41,-115,65.95,30,1,6.93,2020-08-10
101,elko,41,-116,66.96,30,1,6.93,2020-08-10
102,winnemucca,41,-117,76.14,22,1,3.36,2020-08-10
103,winnemucca,41,-118,72.41,20,1,8.05,2020-08-10
104,winnemucca,41,-119,80.01,15,0,4.0,2020-08-10
105,susanville,41,-120,80.01,15,0,4.0,2020-08-10
106,susanville,41,-121,65.71,28,1,11.41,2020-08-10
107,shasta lake,41,-122,74.37,38,1,6.78,2020-08-10
108,shasta lake,41,-123,74.43,52,1,4.36,2020-08-10
109,arcata,41,-124,59.65,82,1,3.36,2020-08-10
